site,RE_full,RE_full_lo,RE_full_hi,RE_alt18,RE_alt18_lo,RE_alt18_hi,delta,abs_delta
10,0.15144469732163,-1.7889504225,2.17042236,,,,,
4,-6.44344315371667,-8.674119185,-4.4684131525,-2.3230863873094,-4.7766305175,-0.236563535750001,4.12035676640727,4.12035676640727
17,0.197426116231628,-1.7615038525,2.2012975925,-2.61167657546114,-4.79012754,-0.374118082250002,-2.80910269169277,2.80910269169277
13,-2.8313880079813,-4.885384465,-0.472836589000001,-1.1475390348271,-3.1952379775,1.23043469,1.6838489731542,1.6838489731542
20,0.182851785062451,-1.8505570075,2.29930860749999,-1.46842054470146,-3.46635853,0.687041944249999,-1.65127232976391,1.65127232976391
18,-0.07852369486216,-2.057560585,1.98801374,-1.71753931366375,-4.0643463325,0.578413194999999,-1.63901561880159,1.63901561880159
15,-0.167935027022705,-2.1674373325,1.7868429675,-1.62468938218515,-3.556340865,0.33932302275,-1.45675435516245,1.45675435516245
14,-4.1113367636825,-6.289165085,-1.69189463,-2.88874059981353,-5.00473234,-0.468848728750003,1.22259616386897,1.22259616386897
1,5.055246083085,2.8572406975,7.0141208175,6.25550339188333,3.8347475325,8.346288665,1.20025730879833,1.20025730879833
9,-2.76367072941617,-4.6507929575,-0.918292438000002,-3.96153035856,-5.8612984775,-2.0305203325,-1.19785962914383,1.19785962914383
3,10.7514113146667,8.6005954675,12.756376325,9.59250747998333,7.103844835,11.7158604,-1.15890383468333,1.15890383468333
7,-3.44848248099167,-5.34271262,-1.6040817875,-2.33703118446002,-4.2312065175,-0.399899474000002,1.11145129653165,1.11145129653165
11,-1.10352705222179,-3.02958815,0.9094191365,-2.15977703304905,-4.10933879,-0.131102706000001,-1.05624998082726,1.05624998082726
12,-1.83975420085295,-3.8768372725,0.5142158555,-1.13949623831909,-3.1600681175,1.242857405,0.70025796253386,0.70025796253386
5,0.436719999213657,-1.447170385,2.28530937,1.09868483906646,-0.8009480325,3.0305056625,0.661964839852801,0.661964839852801
6,1.08439164695054,-0.80783340775,2.9403790325,0.511294104818567,-1.3812740375,2.43683282,-0.573097542131972,0.573097542131972
2,7.2643288576,5.1239117575,9.250406805,7.5530145419,5.132766425,9.684313225,0.2886856843,0.2886856843
19,-0.722208682428816,-2.7201033,1.30984726,-0.968695469988899,-2.970423695,1.1888672925,-0.246486787560083,0.246486787560083
8,-2.38400801727288,-4.297565785,-0.5131821475,-2.22094204353376,-4.142164895,-0.27914868575,0.163065973739123,0.163065973739123
